max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.097,0.525,0.175,868166,-0.6,0.9343,0.0096
0.036,0.399,0.117,819338,3.1,0.7959,0.00697
0.081,0.169,0.117,271606,-1.5,0.5542,0.03259
0.006,0.29,0.19,981956,9.3,0.9943,0.01317
0.061,0.532,0.152,843227,-2.1,0.5343,0.00766
0.032,0.25,0.168,179119,6.8,1.0998,0.01997
0.097,0.243,0.176,813426,-0.5,0.6755,0.01444
0.006,0.539,0.152,856370,-0.8,0.0028,0.00652
0.026,0.467,0.167,953246,14.8,1.4096,0.03322
0.03,0.209,0.099,814591,-3.5,-0.0406,0.00881
0.075,0.683,0.074,831337,11.8,1.7472,0.05242
0.089,0.603,0.126,391292,5.3,1.4663,0.01711
0.073,0.748,0.181,665688,-3.0,0.1755,0.02387
0.028,0.623,0.127,818748,5.5,0.9035,0.00965
0.072,0.522,0.19,949907,-4.7,0.3081,0.00867
0.007,0.414,0.133,878504,9.1,1.0722,0.01424
0.007,0.156,0.196,680078,-0.9,-0.0201,0.0082
0.03,0.591,0.182,219900,2.0,0.4997,0.01237
0.038,0.532,0.082,118579,0.6,0.3287,0.01966
0.04,0.387,0.076,611625,13.2,1.359,0.04903
0.086,0.323,0.15,817486,8.5,1.5473,0.01732
0.07,0.161,0.178,704674,9.9,1.3506,0.02698
0.002,0.422,0.178,539917,4.8,0.4588,0.00953
0.046,0.634,0.11,408857,9.5,1.2951,0.02431
0.05,0.369,0.151,765615,5.9,1.1162,0.01013
0.078,0.399,0.16,357087,14.5,1.7408,0.04218
0.058,0.311,0.109,819535,7.4,1.3405,0.01118
0.029,0.218,0.107,767405,-3.9,-0.088,0.00918
0.093,0.62,0.192,614002,8.0,1.3795,0.02615
0.07,0.493,0.134,980437,-3.8,0.4396,0.00784
0.036,0.228,0.188,256524,8.4,1.1874,0.02089
0.072,0.78,0.108,856909,-1.3,0.5125,0.02914
0.036,0.696,0.189,601517,9.2,1.1277,0.01749
0.032,0.79,0.154,546299,-0.4,0.2575,0.01034
0.023,0.788,0.184,130822,5.5,0.7944,0.01857
0.015,0.347,0.092,408680,4.3,0.6775,0.00885
0.028,0.752,0.082,411308,5.4,0.9426,0.01484
0.002,0.776,0.087,479026,11.4,0.9929,0.04212
0.07,0.52,0.102,393243,-0.9,0.7651,0.0101
0.016,0.165,0.078,874227,3.5,0.5846,0.00733
0.046,0.538,0.199,694239,1.8,0.5881,0.009
0.037,0.327,0.137,348934,1.5,0.6553,0.00964
0.097,0.465,0.082,371329,6.2,1.6905,0.01349
0.037,0.571,0.105,250618,-3.1,-0.0135,0.01563
0.095,0.398,0.134,147331,0.6,1.0215,0.0205
0.096,0.796,0.095,166847,14.2,1.7282,0.12262
0.044,0.483,0.139,122370,0.7,0.4686,0.02103
0.035,0.179,0.152,969798,-0.9,0.2592,0.00887
0.045,0.311,0.165,391216,10.3,1.3647,0.01842
0.057,0.779,0.188,246125,7.4,1.1544,0.02149
0.052,0.557,0.168,284899,4.5,1.0146,0.01194
0.005,0.51,0.124,746748,4.3,0.5501,0.00838
0.031,0.426,0.148,948440,2.7,0.6379,0.00674
0.019,0.399,0.076,843741,9.4,1.1449,0.01858
0.061,0.613,0.168,172452,3.5,0.7234,0.02618
0.093,0.206,0.097,544701,10.3,1.796,0.02528
0.063,0.579,0.071,858167,2.6,1.1223,0.00554
0.02,0.738,0.104,274828,4.0,0.7158,0.00984
0.008,0.261,0.176,783691,3.4,0.3632,0.00784
0.079,0.432,0.071,485863,-3.6,0.5099,0.01437
0.068,0.234,0.144,468696,-2.7,0.3998,0.01333
0.043,0.641,0.097,981221,2.6,0.8848,0.00597
0.024,0.482,0.197,833406,14.6,1.3335,0.03376
0.006,0.226,0.186,305313,3.3,0.3612,0.01137
0.03,0.139,0.19,393290,5.3,0.835,0.01533
0.038,0.744,0.08,513066,9.2,1.3881,0.02921
0.024,0.266,0.1,850910,-4.8,-0.2415,0.00936
0.072,0.611,0.141,496855,-2.4,0.5095,0.01427
0.091,0.55,0.108,826779,-1.0,1.0427,0.00796
0.063,0.743,0.09,742088,-1.4,0.5048,0.02176
0.005,0.178,0.127,575500,7.2,0.9219,0.01265
0.057,0.717,0.153,581815,14.8,1.5942,0.04777
0.046,0.663,0.196,812667,3.2,0.6615,0.01021
0.068,0.152,0.098,848981,-1.1,0.5184,0.02486
0.052,0.211,0.196,655714,-2.2,0.2582,0.01086
0.028,0.749,0.161,797495,2.3,0.5387,0.00779
0.086,0.232,0.108,530975,-1.3,0.6583,0.02641
0.013,0.621,0.086,989706,-2.5,-0.0721,0.00603
0.068,0.334,0.162,461385,9.2,1.4743,0.01811
0.082,0.585,0.164,716276,-4.1,0.545,0.01001
0.042,0.232,0.148,863597,0.9,0.4668,0.00799
0.028,0.624,0.107,693986,11.4,1.3089,0.02445
0.035,0.758,0.179,311139,13.1,1.2886,0.03363
0.074,0.7,0.199,333360,9.6,1.3294,0.02856
0.038,0.178,0.163,100443,5.3,0.9876,0.02456
0.08,0.275,0.077,169194,1.1,0.8873,0.0187
0.003,0.496,0.151,956152,-0.5,-0.0098,0.00634
0.055,0.304,0.141,553550,7.7,1.2836,0.01367
0.02,0.288,0.149,788717,-2.6,-0.0392,0.00763
0.052,0.454,0.087,261730,2.6,0.8988,0.00949
0.062,0.372,0.088,641033,14.5,1.5433,0.05732
0.018,0.589,0.158,584926,-1.4,0.1053,0.0075
0.088,0.528,0.189,741458,-3.3,0.5967,0.0097
0.054,0.694,0.14,720528,6.1,1.1276,0.01366
0.052,0.764,0.117,780060,-3.7,0.0869,0.01879
0.012,0.231,0.161,379726,-3.2,-0.1917,0.00909
0.044,0.734,0.172,933660,5.1,0.8822,0.01142
0.007,0.126,0.101,994930,-0.4,0.0233,0.00478
0.09,0.74,0.126,775121,13.7,1.8687,0.06406
0.0,0.435,0.138,928305,1.8,0.1703,0.00615
0.017,0.684,0.12,503138,-2.7,-0.101,0.00915
0.021,0.364,0.074,631198,-2.5,-0.0254,0.00777
0.036,0.51,0.099,559091,15.0,1.408,0.0526
0.084,0.143,0.143,757135,13.7,1.7102,0.04084
0.051,0.212,0.163,881641,9.3,1.3176,0.01627
0.048,0.338,0.105,658103,8.5,1.3454,0.01268
0.034,0.333,0.103,442405,1.5,0.5942,0.00734
0.087,0.172,0.188,150189,11.3,1.3957,0.05915
0.029,0.728,0.098,409037,14.6,1.2887,0.07167
0.051,0.322,0.18,258536,12.5,1.5072,0.02754
0.066,0.451,0.117,302968,13.8,1.4567,0.05905
0.061,0.533,0.163,584467,13.7,1.5213,0.04202
0.025,0.606,0.16,588918,5.9,0.8885,0.01062
0.026,0.632,0.133,764582,13.3,1.3705,0.02739
0.038,0.511,0.162,781497,11.2,1.3186,0.02124
0.022,0.19,0.188,811113,5.8,0.7596,0.01102
0.035,0.145,0.111,859502,5.9,0.9863,0.01117
0.077,0.316,0.174,863225,-4.9,0.2581,0.0103
0.018,0.368,0.14,339248,5.9,0.9171,0.01188
0.095,0.251,0.084,362110,10.3,1.8997,0.0262
0.065,0.332,0.159,683149,6.5,1.2331,0.01303
0.038,0.274,0.174,577622,7.7,1.1287,0.01385
0.041,0.658,0.078,214065,4.9,0.9852,0.01541
0.095,0.283,0.103,841387,12.4,1.9418,0.02344
0.011,0.635,0.127,328626,-3.1,-0.2573,0.01094
0.009,0.518,0.182,122606,9.0,1.0294,0.02499
0.007,0.376,0.198,190785,12.1,1.0735,0.02927
0.058,0.431,0.096,888524,13.0,1.5536,0.03515
0.06,0.498,0.13,889742,12.6,1.518,0.03315
0.094,0.404,0.181,958039,4.5,1.1462,0.0146
0.091,0.377,0.144,761546,7.9,1.5654,0.01612
0.062,0.396,0.116,753965,12.3,1.5264,0.03158
0.064,0.717,0.11,324241,-2.5,0.1319,0.02879
0.069,0.117,0.181,511380,7.8,0.9723,0.02686
0.08,0.105,0.188,720137,-4.2,0.3477,0.03158
0.001,0.685,0.129,251406,-1.5,-0.1895,0.00978
0.098,0.136,0.162,642717,14.5,1.6998,0.05842
0.092,0.419,0.151,759228,5.0,1.3397,0.0126
0.047,0.382,0.182,189839,8.7,1.3075,0.02151
0.03,0.616,0.16,735348,8.2,1.0747,0.01359
0.04,0.377,0.113,678550,0.6,0.532,0.00618
0.008,0.374,0.17,115732,10.9,1.0714,0.03042
0.1,0.33,0.197,584231,6.6,1.3825,0.02183
0.017,0.527,0.161,326444,-2.0,0.0056,0.00995
0.025,0.271,0.124,556804,13.2,1.3234,0.02925
0.076,0.665,0.09,567617,4.4,1.3783,0.01123
0.047,0.693,0.114,556319,-2.2,0.2336,0.01462
0.019,0.748,0.17,911669,12.5,1.2972,0.0207
0.095,0.533,0.16,602008,8.3,1.616,0.02007
0.089,0.581,0.084,487340,6.0,1.5797,0.01346
0.014,0.709,0.159,419885,1.7,0.3496,0.0084
0.034,0.66,0.155,568908,-4.2,-0.0614,0.01099
0.048,0.665,0.131,395208,-3.0,0.0854,0.0176
0.012,0.479,0.078,609052,7.3,0.8917,0.01565
0.089,0.525,0.182,243916,13.3,1.6812,0.04541
0.046,0.556,0.087,255840,-1.6,0.3049,0.01444
0.051,0.24,0.193,618672,11.9,1.4356,0.02436
0.033,0.255,0.09,462921,4.6,0.8413,0.00985
0.089,0.788,0.144,658573,7.0,1.5279,0.03183
0.091,0.213,0.128,170022,-4.8,0.3935,0.04005
0.006,0.7,0.15,889931,-2.3,-0.1273,0.00649
0.007,0.436,0.173,884950,5.2,0.5543,0.00837
0.099,0.496,0.192,401839,0.3,0.9422,0.01434
0.01,0.767,0.192,321861,14.4,1.1475,0.03738
0.095,0.553,0.07,811284,-0.4,1.1729,0.00765
0.097,0.57,0.152,810941,7.1,1.5685,0.01725
0.001,0.627,0.186,854275,-2.0,-0.1603,0.00757
0.039,0.712,0.149,270311,-4.8,-0.3581,0.0213
0.04,0.175,0.143,244976,2.2,0.7295,0.01299
0.03,0.683,0.111,678488,8.3,1.1528,0.01608
0.013,0.79,0.169,725572,-4.8,-0.3738,0.00972
0.058,0.367,0.143,491866,13.2,1.578,0.03042
0.074,0.274,0.084,940688,6.4,1.393,0.01127
0.036,0.686,0.118,913833,8.1,1.1842,0.01496
0.095,0.388,0.1,282340,3.2,1.3159,0.01362
0.019,0.268,0.145,727723,-1.3,0.0616,0.00676
0.045,0.721,0.129,830656,-3.1,0.1505,0.01238
0.085,0.251,0.186,523885,5.9,1.1865,0.01974
0.064,0.787,0.097,999853,5.4,1.3154,0.01987
0.071,0.572,0.117,664396,0.1,0.9421,0.00806
0.096,0.151,0.144,463159,-4.5,0.4415,0.03709
0.06,0.471,0.131,187775,11.1,1.4718,0.02784
0.085,0.426,0.108,876535,7.7,1.6078,0.01233
0.011,0.172,0.09,672746,8.9,1.0281,0.0166
0.019,0.298,0.138,823639,-1.6,0.0406,0.00659
0.019,0.388,0.15,726565,8.4,1.0909,0.01306
0.071,0.686,0.152,906253,13.6,1.6629,0.04253
0.028,0.439,0.195,690156,2.1,0.4175,0.00839
0.008,0.377,0.096,603102,5.3,0.7109,0.01064
0.03,0.186,0.142,743293,14.6,1.5192,0.027
0.063,0.747,0.106,209973,9.5,1.4522,0.03793
0.039,0.453,0.134,673691,-4.1,0.0436,0.00858
0.078,0.13,0.121,498593,10.2,1.5496,0.02937
0.066,0.531,0.167,337109,8.2,1.3597,0.01759
0.014,0.747,0.173,243417,4.3,0.5506,0.01214
0.086,0.663,0.169,288124,-0.4,0.4727,0.03509
0.064,0.454,0.107,535371,9.5,1.4465,0.02073
0.016,0.357,0.132,490120,0.5,0.2159,0.00676
0.081,0.67,0.163,111656,-4.3,-0.2676,0.04963
0.023,0.758,0.091,266949,11.5,0.8001,0.11213
0.041,0.44,0.082,850107,2.7,0.7835,0.00581
0.055,0.324,0.095,142910,4.1,1.0163,0.01589
0.08,0.18,0.124,295919,13.4,1.7713,0.04518
0.0,0.623,0.183,632431,11.8,1.133,0.01955
0.089,0.606,0.101,835910,-1.6,1.0121,0.00858
0.068,0.577,0.09,898767,-1.3,0.7772,0.00676
0.021,0.292,0.106,227424,11.3,1.1769,0.03169
0.037,0.75,0.082,632115,0.6,0.5219,0.01098
0.026,0.488,0.169,774611,1.8,0.4546,0.00736
0.045,0.366,0.107,839354,5.4,1.0678,0.00856
0.07,0.262,0.141,970786,-4.2,0.2725,0.01018
0.086,0.6,0.165,887949,2.8,1.2219,0.00966
0.06,0.478,0.146,858754,6.7,1.2705,0.01047
0.009,0.59,0.185,976988,5.2,0.5093,0.00828
0.06,0.714,0.101,914132,3.2,1.1231,0.00826
0.008,0.769,0.087,247049,-4.2,-0.4654,0.01275
0.071,0.616,0.135,452901,2.3,1.0693,0.01226
0.023,0.148,0.113,505247,4.2,0.7519,0.01049
0.069,0.742,0.164,118351,10.5,1.4897,0.03495
0.097,0.284,0.082,406090,-0.8,0.8079,0.02629
0.006,0.391,0.119,621615,5.4,0.7463,0.01043
0.024,0.147,0.136,638819,3.6,0.6619,0.01002
0.007,0.576,0.183,161125,2.3,0.3331,0.01459
0.03,0.467,0.187,878057,-2.8,0.065,0.00809
0.082,0.793,0.082,967313,9.6,1.7996,0.04204
0.023,0.739,0.106,803336,6.2,0.9511,0.01202
0.013,0.117,0.184,615793,2.7,0.3248,0.00845
0.014,0.751,0.195,613585,9.7,1.0301,0.01595
0.001,0.563,0.084,490044,1.5,0.2355,0.00607
0.056,0.626,0.182,764099,1.2,0.7412,0.00807
0.057,0.112,0.157,363012,-1.6,0.3907,0.01991
0.065,0.393,0.146,137978,5.9,1.2826,0.02246
0.058,0.384,0.132,420035,13.8,1.5042,0.04273
0.006,0.511,0.181,441545,6.8,0.7982,0.01338
0.051,0.682,0.175,686467,3.7,0.8296,0.01062
0.035,0.25,0.077,560720,-2.7,0.0926,0.00962
0.079,0.695,0.096,604315,9.3,1.5901,0.03574
0.072,0.736,0.12,499015,-3.7,0.0918,0.03037
0.037,0.329,0.151,219613,2.4,0.786,0.01266
0.044,0.587,0.179,484340,11.5,1.3143,0.02638
0.078,0.378,0.176,926515,8.6,1.4971,0.0167
0.084,0.613,0.18,977609,7.6,1.3328,0.02117
0.054,0.641,0.133,832358,9.7,1.3686,0.02106
0.077,0.548,0.093,147333,6.9,1.4471,0.02243
0.031,0.401,0.146,220605,-0.8,0.2443,0.01042
0.041,0.703,0.127,934812,5.9,1.0347,0.01164
0.007,0.398,0.154,976145,7.3,0.8806,0.0111
0.059,0.353,0.137,917571,-2.9,0.3321,0.00841
0.005,0.316,0.18,255094,-1.6,-0.1034,0.01082
0.085,0.512,0.171,166081,2.8,0.7456,0.03799
0.09,0.399,0.136,348772,-0.1,0.909,0.01254
0.047,0.401,0.184,585714,13.7,1.4622,0.0341
0.041,0.549,0.075,715023,0.8,0.6399,0.00487
0.008,0.17,0.1,723305,-3.7,-0.3256,0.00881
0.083,0.317,0.106,148744,7.0,1.5454,0.02552
0.036,0.586,0.102,480600,7.9,1.1371,0.01757
0.019,0.744,0.114,395672,2.8,0.5689,0.00771
0.032,0.153,0.104,767662,9.0,1.2442,0.01329
0.099,0.225,0.116,817802,11.7,1.8385,0.02685
0.015,0.182,0.139,560876,7.9,1.0555,0.01289
0.072,0.787,0.111,448778,11.3,1.6816,0.0478
0.011,0.423,0.113,757067,12.0,1.207,0.02298
0.09,0.577,0.071,582836,-3.0,0.8278,0.01029
0.04,0.244,0.138,690417,13.2,1.5352,0.02221
0.033,0.544,0.127,832921,-1.9,0.2393,0.00664
0.026,0.336,0.13,739221,-2.8,0.0109,0.0078
0.026,0.301,0.115,915852,4.9,0.8747,0.00809
0.099,0.746,0.096,607505,11.4,1.8384,0.0634
0.073,0.114,0.107,422653,7.7,1.3589,0.02672
0.053,0.538,0.188,204069,-4.1,-0.0983,0.0239
0.099,0.464,0.095,378968,-4.7,0.508,0.04522
0.014,0.799,0.074,667407,5.6,0.8094,0.01315
0.024,0.371,0.145,863314,1.1,0.3495,0.00643
0.007,0.12,0.164,652835,4.4,0.4831,0.00892
0.066,0.788,0.104,119183,12.4,1.6124,0.08736
0.057,0.26,0.119,271276,11.1,1.589,0.02293
0.065,0.69,0.153,105750,7.3,1.2818,0.02605
0.073,0.435,0.16,236906,1.6,0.9211,0.01408
0.014,0.77,0.154,380201,11.0,1.1085,0.02137
0.076,0.591,0.186,253733,4.2,0.9675,0.02097
0.088,0.392,0.103,840631,14.2,1.6727,0.06232
0.082,0.725,0.149,288381,8.3,1.4945,0.02873
0.02,0.171,0.101,357589,5.6,0.8259,0.01213
0.069,0.662,0.193,862486,4.6,0.9696,0.01448
0.04,0.425,0.191,194228,8.3,1.1892,0.01974
0.006,0.612,0.097,373585,9.8,1.0249,0.02726
0.025,0.603,0.108,618817,-0.3,0.3244,0.00622
0.077,0.645,0.15,222633,4.9,1.0591,0.02792
0.042,0.2,0.076,319789,3.4,0.7697,0.01129
0.087,0.387,0.14,897170,13.2,1.8706,0.0298
0.018,0.559,0.1,191565,2.6,0.576,0.00959
0.019,0.453,0.135,545188,-1.1,0.1197,0.00709
0.09,0.549,0.172,515785,-0.1,0.9487,0.0117
0.027,0.51,0.111,614686,10.1,1.2027,0.01982
0.016,0.72,0.091,543034,-1.7,-0.0081,0.00802
0.09,0.535,0.125,495399,-2.0,0.87,0.01072
0.083,0.447,0.114,892080,3.9,1.2846,0.00865
0.031,0.376,0.116,964448,-3.9,-0.0453,0.00769
0.035,0.316,0.099,923003,-3.1,0.0656,0.00771
0.099,0.628,0.17,550023,14.6,1.7474,0.06521
0.069,0.156,0.172,917413,10.6,1.4252,0.02645
0.044,0.204,0.181,374981,1.7,0.5484,0.0112
0.05,0.654,0.102,896787,13.7,1.6246,0.03691
0.051,0.353,0.172,258670,9.4,1.3814,0.01996
0.073,0.511,0.091,494815,5.1,1.3885,0.00945
0.02,0.474,0.178,331083,10.1,1.0851,0.01959
0.041,0.796,0.113,596433,-2.3,0.0958,0.01643
0.011,0.139,0.171,666818,14.7,1.3197,0.02892
0.051,0.196,0.141,871935,0.3,0.5103,0.01044
0.027,0.376,0.143,166578,-3.8,-0.201,0.01759
0.013,0.272,0.079,275648,5.5,0.7263,0.01345
0.07,0.689,0.149,610143,9.3,1.4284,0.02578
0.015,0.735,0.084,578022,11.8,1.1846,0.04158
0.011,0.229,0.108,673907,12.5,1.2343,0.0248
0.0,0.591,0.183,333652,0.5,0.0431,0.00964
0.066,0.734,0.087,374872,8.5,1.4769,0.03248
0.069,0.559,0.09,349985,-1.8,0.6072,0.01368
0.044,0.327,0.104,649173,6.8,1.1752,0.01039
0.065,0.14,0.199,671443,-4.2,0.2107,0.01565
0.067,0.348,0.136,294970,9.3,1.5652,0.01949
0.064,0.627,0.194,885176,1.4,0.7842,0.00864
0.075,0.514,0.11,430538,6.2,1.4562,0.01147
0.026,0.749,0.115,754239,12.8,1.4142,0.02743
0.033,0.364,0.195,573433,3.0,0.5314,0.00937
0.093,0.457,0.091,108074,12.0,1.5997,0.0605
0.066,0.166,0.156,202075,8.6,1.3676,0.02911
0.063,0.387,0.133,544174,2.9,0.9708,0.00936
0.018,0.272,0.166,569838,3.0,0.4553,0.00877
0.065,0.679,0.087,182011,1.0,0.5376,0.03386
0.044,0.353,0.185,174113,11.0,1.3788,0.02675
0.02,0.563,0.084,347856,7.6,0.9832,0.02058
0.061,0.776,0.108,954321,10.9,1.6833,0.03184
0.022,0.116,0.142,116221,5.0,0.8161,0.01972
0.034,0.244,0.157,703981,-1.8,0.1707,0.00888
0.094,0.312,0.07,596091,6.7,1.5986,0.01427
0.016,0.432,0.164,405608,4.4,0.6914,0.01076
0.098,0.604,0.157,537907,13.5,1.736,0.05643
0.074,0.646,0.129,805450,12.1,1.6214,0.03872
0.045,0.334,0.175,660253,11.9,1.4561,0.02046
0.075,0.298,0.182,366000,7.9,1.3813,0.02049
0.027,0.677,0.108,738333,-3.2,0.0288,0.0083
0.078,0.113,0.118,297215,-0.0,0.6558,0.02935
0.048,0.696,0.096,210553,-4.5,-0.2804,0.02406
0.067,0.129,0.079,638897,-1.6,0.4361,0.03101
0.022,0.771,0.084,212127,-3.9,-0.3211,0.01485
0.098,0.485,0.175,967831,2.3,1.1097,0.01146
0.075,0.283,0.1,884313,2.3,0.9787,0.01071
0.029,0.368,0.098,490602,-2.0,0.1277,0.0079
0.08,0.422,0.089,745656,0.9,0.9922,0.00821
0.022,0.59,0.108,230990,3.7,0.7247,0.00937
0.064,0.609,0.081,549700,2.7,1.1563,0.0075
0.027,0.629,0.085,943921,14.4,1.4093,0.04556
0.025,0.18,0.108,571510,12.6,1.3583,0.02442
0.019,0.508,0.092,261673,6.0,0.832,0.01514
0.087,0.573,0.187,335467,9.3,1.5056,0.02706
0.049,0.355,0.15,897527,3.4,0.9297,0.00854
0.075,0.634,0.106,196900,7.1,1.4405,0.02048
0.042,0.543,0.088,160007,5.9,1.0883,0.01441
0.042,0.484,0.097,565041,2.6,0.8113,0.00651
0.096,0.194,0.146,994503,3.4,1.0612,0.01586
0.098,0.192,0.195,683024,12.4,1.6124,0.04557
0.084,0.665,0.129,322979,8.9,1.5537,0.02929
0.051,0.222,0.17,769234,12.0,1.496,0.02179
0.072,0.325,0.183,923845,2.1,0.7477,0.01168
0.055,0.48,0.148,638256,6.6,1.2137,0.01084
0.094,0.511,0.129,921726,-4.3,0.6611,0.00869
0.01,0.339,0.117,308183,15.0,1.1527,0.05712
0.073,0.152,0.108,313723,4.1,1.042,0.02066
0.055,0.552,0.177,482345,-4.1,0.2183,0.01095
0.05,0.761,0.193,840111,1.6,0.5949,0.01024
0.076,0.51,0.126,766637,12.2,1.5821,0.03811
0.062,0.469,0.105,700341,4.2,1.1649,0.00787
0.012,0.778,0.111,116050,5.1,0.7212,0.01516
0.053,0.402,0.097,646652,10.4,1.4125,0.02278
0.023,0.329,0.159,224145,-0.4,0.189,0.01044
0.015,0.212,0.121,492561,8.8,1.0813,0.01478
0.098,0.5,0.174,263774,11.2,1.7335,0.03398
0.067,0.256,0.142,284713,-0.2,0.6088,0.01422
0.059,0.783,0.144,901612,9.3,1.4735,0.02389
0.093,0.624,0.103,916108,-0.1,1.2469,0.00873
0.0,0.647,0.2,995401,14.1,1.2368,0.02414
0.09,0.511,0.114,979353,7.4,1.6234,0.01355
0.084,0.731,0.162,344137,6.7,1.3929,0.02463
0.042,0.266,0.182,186594,11.4,1.4154,0.02924
0.081,0.112,0.165,182285,9.9,1.3765,0.04367
0.029,0.222,0.117,410454,10.9,1.3107,0.01882
0.095,0.436,0.109,624619,-4.5,0.5916,0.01163
0.041,0.274,0.088,119384,-2.0,0.1101,0.02256
0.097,0.32,0.086,910156,10.7,1.908,0.01779
0.039,0.165,0.075,584717,12.7,1.4732,0.02976
0.049,0.327,0.139,618971,0.8,0.554,0.00798
0.051,0.784,0.169,373293,4.2,0.9326,0.01373
0.058,0.231,0.195,842581,3.0,0.782,0.01129
0.014,0.369,0.148,498962,-3.6,-0.1937,0.00884
0.009,0.617,0.138,968436,9.3,1.0873,0.01406
0.059,0.189,0.071,151585,-0.9,0.4736,0.0257
0.079,0.15,0.177,733563,9.4,1.1862,0.02893
0.018,0.517,0.178,208407,2.9,0.5275,0.01269
0.074,0.127,0.172,846317,7.0,1.0281,0.02194
0.026,0.194,0.109,342909,13.3,1.3,0.03532
0.048,0.471,0.073,438760,1.8,0.7832,0.00659
0.04,0.502,0.195,333059,9.3,1.1613,0.01942
0.021,0.618,0.156,769744,13.0,1.3143,0.02441
0.029,0.445,0.104,673018,-2.7,0.0727,0.00741
0.013,0.8,0.109,617329,4.7,0.7008,0.0096
0.09,0.249,0.173,646908,-3.0,0.4731,0.01341
0.079,0.465,0.089,641884,4.5,1.3726,0.00886
0.041,0.631,0.139,795125,-2.1,0.3538,0.00724
0.01,0.512,0.093,572485,-2.4,-0.138,0.00713
0.008,0.586,0.195,440107,0.3,0.1174,0.00921
0.082,0.307,0.154,655864,-4.2,0.3896,0.01165
0.011,0.451,0.172,729833,8.6,1.086,0.01393
0.044,0.217,0.176,595481,12.8,1.4692,0.02468
0.034,0.41,0.122,854366,5.2,0.9711,0.00821
0.039,0.753,0.151,704825,1.5,0.6382,0.00728
0.019,0.526,0.096,444058,11.0,1.2012,0.02845
0.093,0.745,0.073,163274,-1.5,0.4229,0.05221
0.071,0.638,0.171,250465,8.7,1.3808,0.02338
0.066,0.718,0.163,895658,-4.5,0.0795,0.01844
0.037,0.145,0.187,972975,4.4,0.7317,0.01095
0.04,0.335,0.09,446045,-1.3,0.3105,0.0083
0.002,0.154,0.196,484909,14.5,1.1575,0.03342
0.033,0.269,0.154,626256,0.9,0.3778,0.0076
0.099,0.512,0.195,161440,-2.3,0.1477,0.05006
0.01,0.534,0.171,791060,7.2,0.8853,0.01156
0.021,0.48,0.159,241356,0.8,0.3196,0.01024
0.0,0.702,0.129,634056,9.9,1.0549,0.01723
0.022,0.153,0.085,310942,-4.3,-0.3495,0.03
0.092,0.446,0.072,310467,11.3,1.4048,0.06643
0.004,0.739,0.154,972458,1.3,0.1799,0.00653
0.072,0.377,0.169,957157,6.0,1.2539,0.01204
0.029,0.372,0.133,942544,9.9,1.2424,0.01516
0.014,0.418,0.153,440332,7.1,0.9879,0.01318
0.035,0.178,0.194,237634,8.3,1.1011,0.0222
0.055,0.654,0.137,552678,13.6,1.5244,0.04081
0.082,0.789,0.157,259239,0.7,0.6527,0.03715
0.097,0.609,0.189,955379,-2.5,0.7862,0.01024
0.077,0.146,0.172,229969,8.1,1.2921,0.03014
0.008,0.278,0.109,444008,12.5,1.1662,0.03024
0.076,0.239,0.154,954247,0.5,0.6945,0.01157
0.001,0.48,0.097,884434,-3.9,-0.4364,0.00797
0.056,0.659,0.114,753512,-4.5,0.2582,0.01044
0.025,0.691,0.105,458315,-2.6,-0.0412,0.01106
0.043,0.377,0.109,843112,11.5,1.4116,0.02247
0.091,0.779,0.075,657700,13.1,1.6862,0.11996
0.021,0.757,0.193,741532,-2.6,-0.0457,0.00784
0.038,0.121,0.179,616725,9.9,1.1607,0.02174
0.082,0.447,0.073,814026,2.3,1.1859,0.00695
0.049,0.214,0.109,736414,13.4,1.5974,0.0259
0.068,0.38,0.181,183243,1.8,0.9284,0.01612
0.034,0.265,0.186,709087,10.6,1.2901,0.0167
0.058,0.117,0.175,238426,-3.6,0.2264,0.02506
0.028,0.68,0.083,928598,-2.2,0.1966,0.00648
0.071,0.368,0.101,329149,6.8,1.4411,0.01472
0.091,0.169,0.197,988228,-4.4,0.3563,0.02328
0.084,0.398,0.118,455909,-4.9,0.4102,0.01442
0.092,0.164,0.162,505302,-0.6,0.6311,0.02759
0.003,0.225,0.179,889878,14.4,1.2621,0.02575
0.087,0.766,0.119,794954,2.4,1.0793,0.03199
0.05,0.721,0.142,870410,-1.0,0.4732,0.01054
0.093,0.752,0.097,541536,1.3,0.92,0.04496
0.085,0.632,0.164,513390,6.3,1.3548,0.01834
0.055,0.578,0.182,727933,-1.9,0.4657,0.00829
0.057,0.714,0.143,110257,12.4,1.4425,0.04888
0.065,0.5,0.156,228420,-1.0,0.5502,0.01608
0.038,0.59,0.107,338615,5.2,0.9983,0.01057
0.084,0.562,0.104,536991,14.3,1.666,0.06955
0.002,0.534,0.147,331994,7.5,0.9305,0.01578
0.074,0.785,0.187,653536,0.7,0.6407,0.02006
0.099,0.357,0.194,727787,9.1,1.6002,0.02509
0.036,0.412,0.179,685434,-3.7,0.0364,0.00904
0.048,0.781,0.125,322569,9.9,1.3793,0.02846
0.001,0.286,0.104,281102,10.7,1.0193,0.03489
0.06,0.341,0.086,807734,3.3,0.9871,0.008
0.094,0.743,0.166,782192,11.8,1.7442,0.0481
0.022,0.51,0.116,119681,-1.9,-0.1745,0.01807
0.013,0.396,0.15,213724,9.7,1.0275,0.02104
