max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.046,0.486,0.137,831045,7.4,1.1968,0.01136
0.022,0.5,0.089,467727,-3.1,-0.0815,0.0091
0.007,0.631,0.13,397491,7.3,0.8947,0.01443
0.025,0.539,0.089,747186,6.0,0.9161,0.0121
0.022,0.407,0.127,610653,-0.3,0.2164,0.00634
0.007,0.454,0.137,331583,6.0,0.8428,0.013
0.028,0.282,0.129,307412,2.8,0.7086,0.01051
0.013,0.328,0.106,537033,6.2,0.8431,0.01148
0.033,0.263,0.14,746093,5.7,1.0083,0.01026
0.021,0.668,0.119,758921,3.8,0.7073,0.00774
0.017,0.351,0.139,318053,2.6,0.5554,0.01031
0.001,0.569,0.082,969433,6.9,0.7829,0.01177
0.009,0.501,0.106,800437,4.0,0.6075,0.00811
0.008,0.671,0.096,967479,6.8,0.8488,0.0116
0.033,0.354,0.131,611229,-2.0,0.1677,0.00808
0.037,0.49,0.141,882794,4.1,0.9155,0.00755
0.027,0.279,0.107,827580,6.6,1.015,0.00954
0.037,0.551,0.106,353858,-0.2,0.4476,0.0088
0.049,0.649,0.094,428184,6.9,1.1923,0.01812
0.014,0.396,0.084,475207,6.0,0.7911,0.01316
0.025,0.222,0.096,343434,0.0,0.3249,0.007
0.015,0.644,0.107,901811,3.2,0.5784,0.00687
0.026,0.465,0.126,605659,-1.5,0.1674,0.00711
0.047,0.263,0.117,981554,5.6,1.0815,0.00959
0.014,0.21,0.081,874456,-3.3,-0.206,0.00808
0.014,0.554,0.092,303398,4.3,0.6629,0.00999
0.023,0.497,0.094,808648,6.8,0.9679,0.01257
0.014,0.275,0.142,798422,-0.6,0.0785,0.00637
0.018,0.69,0.104,398021,-0.8,0.1133,0.00895
0.025,0.357,0.148,816459,4.1,0.7576,0.00837
0.037,0.367,0.12,407906,-2.1,0.2036,0.00908
0.006,0.218,0.081,979949,5.7,0.7131,0.00999
0.047,0.447,0.111,411027,5.7,1.1265,0.01033
0.036,0.358,0.12,310568,6.2,1.0518,0.01235
0.001,0.447,0.103,637901,7.0,0.8169,0.01313
0.047,0.345,0.086,983433,6.7,1.1984,0.01013
0.015,0.684,0.08,417608,1.0,0.3659,0.00627
0.036,0.279,0.147,345383,-2.3,0.1586,0.01056
0.013,0.244,0.135,998339,0.4,0.161,0.00594
0.029,0.675,0.11,865723,3.3,0.7349,0.00738
0.04,0.311,0.097,726314,7.9,1.2233,0.01241
0.038,0.43,0.143,542744,-2.7,0.1691,0.00866
0.001,0.421,0.144,867040,4.8,0.4974,0.00817
0.015,0.28,0.138,604545,-1.6,-0.0035,0.00679
0.031,0.474,0.121,395833,0.8,0.5056,0.00718
0.023,0.25,0.124,995446,7.0,1.0481,0.00973
0.011,0.408,0.13,866580,5.2,0.7387,0.00905
0.031,0.551,0.147,545649,-0.2,0.3826,0.00755
0.01,0.451,0.123,779121,-1.0,0.0241,0.0059
0.012,0.484,0.123,926981,7.0,0.9376,0.01143
0.025,0.543,0.131,814175,4.5,0.8394,0.00821
0.015,0.587,0.116,921948,-2.2,-0.0133,0.00603
0.001,0.568,0.087,999678,1.8,0.2032,0.00522
0.011,0.443,0.131,544831,4.3,0.6624,0.00911
0.019,0.387,0.103,807148,2.2,0.5078,0.00609
0.027,0.448,0.118,364315,1.7,0.615,0.00778
0.041,0.567,0.126,654133,-3.3,0.1918,0.00815
0.04,0.236,0.135,750418,-2.8,0.1346,0.009
0.002,0.45,0.123,672248,3.6,0.418,0.00775
0.033,0.465,0.143,727756,6.4,1.0369,0.01003
0.005,0.674,0.15,572139,-2.4,-0.1597,0.0075
0.01,0.502,0.083,928099,2.6,0.4704,0.0062
0.015,0.439,0.114,780433,0.5,0.2227,0.00532
0.049,0.467,0.09,902324,-3.8,0.1924,0.00777
0.04,0.597,0.133,990216,-3.1,0.2269,0.00685
0.023,0.296,0.082,474178,-1.6,0.0909,0.00761
0.002,0.685,0.115,667094,1.4,0.1682,0.0058
0.033,0.627,0.095,779599,6.7,1.0731,0.01356
0.01,0.429,0.142,373950,2.2,0.3613,0.00861
0.015,0.437,0.096,890126,3.6,0.6354,0.0071
0.046,0.278,0.146,730681,6.4,1.1161,0.01137
0.001,0.252,0.107,897612,7.6,0.8862,0.01284
0.002,0.316,0.115,970033,1.5,0.1653,0.0054
0.033,0.314,0.123,443438,4.0,0.8345,0.00976
0.025,0.674,0.091,588160,1.3,0.5172,0.00585
0.026,0.321,0.08,688819,3.3,0.6636,0.00691
0.026,0.688,0.145,513421,4.6,0.7305,0.00929
0.048,0.497,0.137,766896,0.9,0.6728,0.00713
0.038,0.319,0.147,549831,5.5,1.0162,0.01093
0.002,0.461,0.141,627188,2.3,0.2425,0.00695
0.007,0.241,0.11,412615,3.3,0.5358,0.00903
0.018,0.63,0.082,830837,2.6,0.5503,0.00618
0.038,0.425,0.118,525198,5.3,1.0032,0.00926
0.046,0.447,0.122,922286,5.9,1.128,0.00872
0.007,0.605,0.131,760682,3.6,0.4671,0.00736
0.012,0.259,0.101,735444,-1.2,0.0041,0.00533
0.048,0.572,0.138,598961,1.5,0.781,0.00753
0.024,0.563,0.107,759083,-1.9,0.1299,0.00632
0.033,0.351,0.095,946013,7.4,1.1071,0.01265
0.04,0.308,0.088,602870,4.8,0.9387,0.00895
0.016,0.233,0.13,929134,2.1,0.3633,0.00645
0.044,0.521,0.129,785639,1.1,0.6692,0.00664
0.027,0.666,0.095,344600,7.1,1.023,0.01795
0.026,0.303,0.139,932344,2.4,0.5202,0.00698
0.044,0.362,0.126,652405,8.0,1.2587,0.01156
0.049,0.635,0.083,778889,5.0,1.0862,0.0126
0.048,0.398,0.083,355421,3.3,0.8978,0.00872
0.045,0.688,0.115,942369,3.7,0.9362,0.00842
0.004,0.386,0.138,875149,3.1,0.345,0.00668
0.014,0.697,0.1,898584,0.1,0.242,0.00479
0.043,0.695,0.149,342419,4.3,0.898,0.01121
0.015,0.429,0.109,453088,3.7,0.668,0.00828
0.014,0.48,0.133,463568,0.3,0.1975,0.00684
0.002,0.679,0.097,435797,6.1,0.7222,0.01333
0.038,0.526,0.082,845469,0.2,0.5193,0.0052
0.013,0.233,0.117,433360,3.2,0.5803,0.00918
0.026,0.275,0.1,796809,6.0,0.9441,0.009
0.024,0.267,0.126,505224,4.9,0.8585,0.01011
0.027,0.358,0.114,794732,6.0,0.9691,0.00922
0.042,0.435,0.114,415653,2.3,0.7718,0.00789
0.003,0.335,0.107,523961,-0.1,0.0214,0.0056
0.015,0.437,0.124,786434,-0.8,0.1,0.00598
0.009,0.625,0.121,859523,3.0,0.4293,0.0065
0.016,0.682,0.116,384785,4.8,0.7434,0.01035
0.013,0.5,0.098,756477,-0.4,0.1264,0.00503
0.008,0.277,0.136,881901,1.0,0.1712,0.00604
0.036,0.205,0.094,940065,0.4,0.4058,0.00839
0.035,0.565,0.093,746677,-2.2,0.2419,0.00674
0.029,0.48,0.112,581920,6.8,1.0192,0.01227
0.012,0.305,0.09,491490,1.5,0.3898,0.00642
0.028,0.301,0.144,458769,6.1,1.0015,0.01164
0.036,0.589,0.121,530301,-1.6,0.3117,0.00802
0.024,0.409,0.094,816525,5.3,0.8493,0.00935
0.05,0.625,0.087,664380,-1.8,0.4963,0.00826
0.002,0.503,0.11,349417,1.2,0.1797,0.00737
0.036,0.268,0.14,461107,6.4,1.0579,0.01253
0.001,0.212,0.135,708693,1.7,0.1699,0.0064
0.016,0.625,0.129,489390,-1.4,0.0754,0.00751
0.003,0.425,0.138,980888,-2.1,-0.1656,0.00625
0.017,0.441,0.128,800172,5.5,0.8745,0.00955
0.034,0.614,0.087,542143,3.4,0.8209,0.00721
0.034,0.439,0.113,839285,0.4,0.4382,0.00575
0.002,0.266,0.129,509843,1.5,0.1692,0.00681
0.006,0.466,0.107,653386,0.1,0.082,0.00524
0.02,0.357,0.13,522651,-2.3,-0.0026,0.00772
0.014,0.612,0.087,950134,5.1,0.7354,0.00993
0.011,0.47,0.113,846367,-0.3,0.1068,0.00534
0.002,0.528,0.108,325596,0.9,0.1525,0.00744
0.038,0.431,0.105,883145,1.9,0.6936,0.00578
0.047,0.248,0.13,578982,3.5,0.8753,0.01027
0.048,0.517,0.126,338883,2.2,0.8506,0.00883
0.012,0.282,0.138,677506,7.9,1.037,0.01277
0.023,0.432,0.09,666954,5.4,0.838,0.01041
0.044,0.477,0.145,562184,1.7,0.6691,0.0074
0.0,0.212,0.13,829086,6.6,0.7528,0.011
0.031,0.442,0.088,805361,7.2,1.0707,0.01367
0.042,0.445,0.096,871500,-2.9,0.2002,0.00716
0.04,0.342,0.085,807326,2.2,0.6901,0.00636
0.006,0.644,0.083,516447,2.8,0.4553,0.00727
0.009,0.543,0.113,390028,5.4,0.7487,0.01147
0.037,0.629,0.096,889670,1.6,0.715,0.0053
0.038,0.272,0.094,806047,7.1,1.1471,0.00999
0.014,0.679,0.08,573618,-2.6,-0.1416,0.00818
0.005,0.3,0.116,819547,5.3,0.687,0.00949
0.033,0.244,0.115,939259,5.8,0.9951,0.00924
0.044,0.614,0.128,829438,0.6,0.6828,0.00629
0.045,0.244,0.116,550385,0.9,0.5251,0.00853
0.008,0.401,0.098,735393,1.8,0.3035,0.00571
0.002,0.386,0.117,499235,-4.0,-0.4522,0.00936
0.018,0.379,0.122,379573,-1.2,0.0733,0.00725
0.035,0.289,0.141,899803,-0.7,0.2893,0.00767
0.041,0.424,0.089,462622,0.4,0.5532,0.00608
0.036,0.272,0.107,461839,0.7,0.52,0.00737
0.038,0.311,0.091,400631,7.9,1.1822,0.01502
0.038,0.325,0.144,336599,-0.7,0.3137,0.00873
0.021,0.392,0.109,414866,-1.2,0.1112,0.00676
0.031,0.444,0.137,603284,4.8,0.9232,0.00885
0.046,0.658,0.135,903135,7.1,1.1462,0.01319
0.007,0.351,0.127,576112,2.3,0.316,0.00706
0.017,0.481,0.108,881121,5.7,0.8407,0.01003
0.002,0.399,0.114,714779,7.5,0.8913,0.01322
0.018,0.205,0.128,836059,-3.6,-0.1613,0.00824
0.043,0.512,0.092,427677,-1.6,0.3692,0.00842
0.015,0.516,0.146,632809,4.0,0.6243,0.00834
0.02,0.654,0.146,920874,0.9,0.3683,0.00625
0.014,0.698,0.109,624287,-1.1,0.0923,0.00641
0.009,0.353,0.112,945172,7.6,0.9492,0.01235
0.006,0.452,0.148,933085,2.6,0.3122,0.00651
0.006,0.414,0.103,862989,5.4,0.7333,0.00997
0.003,0.303,0.138,853838,1.1,0.1328,0.00612
0.03,0.599,0.089,897638,0.9,0.5267,0.00491
0.038,0.272,0.083,863898,-2.3,0.1677,0.00781
0.04,0.533,0.106,934402,-2.6,0.249,0.00664
0.0,0.457,0.089,606089,-1.5,-0.1833,0.00564
0.018,0.62,0.143,500782,6.8,0.9214,0.01231
0.015,0.516,0.138,744834,1.5,0.3304,0.00626
0.033,0.298,0.121,882602,6.8,1.096,0.00962
0.014,0.604,0.144,631218,5.0,0.75,0.00956
0.011,0.687,0.086,946842,-0.1,0.1714,0.00441
0.04,0.533,0.1,319830,2.2,0.7655,0.0082
0.009,0.599,0.128,771218,3.7,0.5201,0.00748
0.013,0.386,0.111,888961,4.0,0.6475,0.00759
0.041,0.363,0.123,507111,5.5,1.0364,0.01017
0.012,0.44,0.117,849792,7.9,0.9896,0.01308
0.036,0.585,0.127,314940,-3.0,0.0503,0.01333
0.032,0.592,0.103,805099,-0.5,0.3991,0.00576
0.006,0.446,0.081,671446,1.6,0.2988,0.00544
0.013,0.604,0.13,782434,1.2,0.3007,0.00601
0.011,0.608,0.092,797249,1.5,0.3307,0.00479
0.011,0.25,0.101,785634,-1.3,-0.0156,0.00531
0.028,0.689,0.103,737134,-2.1,0.1801,0.00751
0.042,0.343,0.093,951387,2.3,0.7274,0.0064
0.036,0.675,0.115,383711,0.3,0.4318,0.01181
0.015,0.531,0.149,727121,7.1,0.9826,0.01196
0.001,0.269,0.094,770434,-1.4,-0.1353,0.00515
0.041,0.354,0.101,351793,5.6,1.0368,0.01114
0.046,0.648,0.134,742631,7.7,1.1836,0.01475
0.031,0.612,0.114,684443,0.3,0.4749,0.00616
0.027,0.412,0.097,605845,3.4,0.7177,0.00709
0.042,0.678,0.091,762213,7.3,1.2163,0.01649
0.024,0.374,0.112,410904,-0.2,0.2551,0.00656
0.022,0.436,0.1,483741,6.3,0.9068,0.01245
0.018,0.634,0.084,530082,-1.1,0.1247,0.00678
0.046,0.544,0.126,957927,-3.9,0.1875,0.0074
0.05,0.502,0.109,809024,7.4,1.2366,0.01323
0.047,0.338,0.082,979626,5.4,1.0803,0.00817
0.003,0.634,0.114,965997,-0.2,0.0274,0.00513
0.021,0.284,0.141,590320,1.1,0.3068,0.00705
0.035,0.654,0.116,761623,6.5,1.0421,0.01223
0.024,0.28,0.094,943791,-2.9,-0.033,0.00734
0.004,0.514,0.082,322415,3.0,0.4518,0.00818
0.033,0.33,0.139,382581,-3.1,0.0553,0.01016
0.004,0.336,0.143,321677,6.0,0.8381,0.01352
0.036,0.501,0.132,697968,-3.5,0.0875,0.00797
0.038,0.55,0.083,759416,4.4,0.9238,0.00906
0.001,0.359,0.134,332732,7.0,0.8668,0.01505
0.017,0.64,0.124,390535,-3.2,-0.1874,0.0107
0.035,0.364,0.12,437131,0.8,0.5337,0.00749
0.026,0.449,0.145,451092,1.6,0.4759,0.00773
0.01,0.602,0.126,745111,1.3,0.2671,0.00592
0.01,0.252,0.1,476451,-2.9,-0.223,0.00858
0.048,0.288,0.126,388460,-2.2,0.2872,0.01052
0.042,0.201,0.115,910166,-2.2,0.2031,0.00882
0.01,0.335,0.088,917963,5.1,0.7007,0.00955
0.005,0.692,0.093,545483,4.7,0.6248,0.01035
0.038,0.257,0.134,828689,6.3,1.0811,0.0104
0.029,0.633,0.111,871568,7.0,1.0441,0.01267
0.03,0.282,0.145,848002,4.7,0.8967,0.00928
0.048,0.268,0.104,948519,2.6,0.796,0.00781
0.037,0.62,0.115,737608,6.3,1.042,0.01173
0.02,0.515,0.13,536113,5.9,0.8957,0.01074
0.012,0.412,0.099,778674,3.5,0.6091,0.00731
0.026,0.675,0.127,644957,-0.2,0.362,0.00661
0.047,0.376,0.146,623463,-0.6,0.4425,0.00865
0.008,0.581,0.083,927022,2.0,0.3564,0.00544
0.027,0.422,0.124,780029,7.4,1.0664,0.01189
0.009,0.499,0.087,627390,0.1,0.1288,0.00472
0.027,0.267,0.119,507896,5.8,0.9398,0.01062
0.006,0.665,0.15,421951,6.7,0.8862,0.01344
0.04,0.512,0.089,605535,6.5,1.0931,0.01407
0.01,0.445,0.117,579799,4.2,0.6619,0.00889
0.027,0.317,0.148,872971,6.0,1.0346,0.00963
0.042,0.668,0.142,371006,5.0,0.9478,0.01081
0.037,0.656,0.136,429897,7.7,1.0984,0.01517
0.017,0.382,0.085,718408,7.5,0.9635,0.01396
0.03,0.537,0.084,331296,5.7,0.9201,0.01448
0.049,0.648,0.116,372595,6.0,1.1309,0.01273
0.01,0.512,0.101,968744,2.1,0.3604,0.0054
0.016,0.467,0.095,631560,0.5,0.2666,0.00506
0.005,0.268,0.083,620635,5.9,0.7154,0.01174
0.011,0.527,0.09,451047,-0.1,0.139,0.00573
0.033,0.485,0.14,594966,7.1,1.0637,0.01151
0.02,0.569,0.106,349604,6.3,0.8837,0.01369
0.006,0.566,0.112,836223,2.6,0.3538,0.00616
0.022,0.336,0.147,579538,3.4,0.6435,0.00896
0.031,0.572,0.108,445830,2.3,0.7007,0.00662
0.025,0.442,0.126,784867,-0.9,0.2093,0.00647
0.004,0.276,0.14,880352,-3.0,-0.2464,0.00673
0.046,0.537,0.088,711936,-0.2,0.5833,0.00616
0.04,0.672,0.087,814787,-1.8,0.3861,0.00746
0.019,0.391,0.098,661369,5.5,0.8242,0.01
0.044,0.668,0.127,539558,0.6,0.6553,0.0089
0.024,0.538,0.145,552019,0.0,0.3116,0.00727
0.04,0.323,0.089,945456,4.1,0.8807,0.00736
0.048,0.657,0.122,616897,6.7,1.1501,0.01366
0.041,0.245,0.137,476617,-0.2,0.3827,0.00877
0.045,0.339,0.084,402589,1.2,0.6335,0.00719
0.016,0.354,0.116,364052,-1.4,0.0238,0.00724
0.048,0.401,0.108,351771,7.6,1.2753,0.01309
0.01,0.488,0.137,995375,3.0,0.4106,0.00634
0.044,0.556,0.123,841700,0.4,0.6267,0.00628
0.011,0.492,0.094,327158,7.2,0.8619,0.01759
0.003,0.23,0.106,706071,2.8,0.3486,0.0069
0.048,0.241,0.112,868928,-1.5,0.3353,0.00874
0.013,0.683,0.105,921337,3.3,0.5581,0.00698
0.0,0.376,0.092,813941,7.7,0.8537,0.01358
0.009,0.653,0.135,324877,1.8,0.3092,0.00807
0.028,0.392,0.111,675629,0.1,0.3175,0.00562
0.035,0.558,0.138,856789,0.8,0.5431,0.00635
0.047,0.291,0.108,975913,1.0,0.5845,0.0076
0.017,0.266,0.14,741985,5.9,0.8986,0.01001
0.014,0.22,0.104,464968,-3.2,-0.1989,0.00956
0.008,0.677,0.125,402821,7.3,0.8881,0.01449
0.044,0.505,0.117,309022,6.9,1.1659,0.01293
0.048,0.515,0.135,407099,-1.5,0.4336,0.00942
0.042,0.581,0.145,828531,-2.7,0.2799,0.00731
0.034,0.682,0.1,835016,5.2,0.9635,0.0109
0.011,0.202,0.116,409688,-0.3,0.076,0.00652
0.049,0.37,0.103,767649,-0.8,0.4637,0.00752
0.042,0.509,0.101,427443,-1.1,0.4122,0.00811
0.028,0.307,0.102,819314,-3.4,-0.0385,0.00795
0.007,0.562,0.116,842644,-3.3,-0.2432,0.00692
0.027,0.459,0.12,850568,5.8,0.9492,0.00944
0.03,0.336,0.095,350911,1.5,0.5514,0.00739
0.035,0.474,0.119,635454,7.9,1.1361,0.01371
0.036,0.291,0.105,752434,0.6,0.4539,0.00614
0.004,0.65,0.089,354714,4.1,0.5542,0.0102
0.017,0.583,0.131,733805,4.9,0.8115,0.00926
0.004,0.452,0.095,930196,0.1,0.0574,0.00447
0.011,0.475,0.119,748800,0.4,0.1729,0.00554
0.019,0.649,0.118,500285,4.5,0.7526,0.00927
0.047,0.441,0.105,799996,8.0,1.2537,0.01433
0.019,0.266,0.139,952011,5.5,0.8506,0.00896
0.044,0.696,0.139,628330,4.1,0.9051,0.00967
0.01,0.241,0.086,502710,-1.5,-0.0659,0.00594
0.046,0.56,0.129,793468,1.0,0.711,0.00654
0.008,0.417,0.121,638536,-1.7,-0.0732,0.00633
0.04,0.368,0.135,688090,6.9,1.1468,0.01037
0.032,0.652,0.132,596139,-0.4,0.4106,0.00731
0.006,0.318,0.089,961624,-0.8,-0.0139,0.00448
0.041,0.372,0.113,364873,1.8,0.6952,0.00836
0.032,0.266,0.143,586735,5.0,0.9427,0.01072
0.009,0.328,0.122,590955,6.4,0.8712,0.01157
0.01,0.382,0.104,441289,0.1,0.1316,0.00604
0.02,0.396,0.109,799511,-0.1,0.2133,0.0053
0.03,0.242,0.134,612457,0.9,0.3788,0.00718
0.008,0.689,0.086,917461,-0.0,0.1333,0.00432
0.007,0.521,0.092,620990,-0.7,0.016,0.00513
0.038,0.58,0.141,624717,4.1,0.887,0.00809
0.044,0.539,0.097,325796,4.5,1.0268,0.00912
0.019,0.653,0.148,641701,-2.8,-0.0189,0.00778
0.026,0.642,0.138,839721,-0.8,0.2995,0.00615
0.041,0.238,0.082,620039,-1.1,0.3142,0.00853
0.016,0.636,0.12,940187,-3.9,-0.1739,0.00726
0.009,0.531,0.125,901368,7.2,0.937,0.01178
0.038,0.522,0.091,607365,-1.3,0.356,0.00676
0.048,0.646,0.096,549358,0.7,0.727,0.00894
0.006,0.258,0.122,459138,1.3,0.2008,0.00697
0.04,0.279,0.134,853125,3.6,0.8764,0.00877
0.046,0.512,0.128,991343,7.3,1.1905,0.01154
0.03,0.273,0.148,320619,7.7,1.1185,0.01518
0.044,0.696,0.125,369286,-2.7,0.0405,0.01825
0.038,0.428,0.088,576917,7.8,1.1691,0.01611
0.031,0.295,0.123,888205,1.2,0.446,0.00637
0.013,0.557,0.142,652350,-2.3,-0.0533,0.00716
0.036,0.216,0.144,465816,7.5,1.1228,0.01446
0.041,0.31,0.1,451015,3.7,0.8406,0.00932
0.041,0.276,0.118,905095,-3.6,0.0682,0.00847
0.037,0.473,0.143,487184,0.2,0.4593,0.00791
0.048,0.483,0.148,960049,6.6,1.1599,0.00987
0.016,0.227,0.084,473611,6.0,0.8175,0.01139
0.037,0.531,0.11,947199,5.9,1.033,0.01013
0.037,0.57,0.119,447391,-2.8,0.178,0.0095
0.038,0.382,0.133,964503,6.8,1.1379,0.00954
0.013,0.305,0.11,589179,-3.2,-0.1869,0.00816
0.049,0.656,0.092,306129,4.5,1.0927,0.00995
0.042,0.518,0.13,363691,2.2,0.7991,0.00832
0.02,0.548,0.109,843176,0.1,0.2829,0.00537
0.031,0.457,0.105,308162,5.6,0.9537,0.01087
0.045,0.312,0.15,756707,7.4,1.1949,0.0115
0.048,0.314,0.081,968174,-0.9,0.4214,0.0073
0.043,0.519,0.124,699411,-1.5,0.3914,0.00714
0.019,0.569,0.13,872650,-3.5,-0.099,0.0071
0.045,0.355,0.088,761285,7.9,1.2482,0.01481
0.002,0.469,0.131,581348,-0.8,-0.0519,0.00637
0.022,0.371,0.08,821529,7.2,0.9847,0.01308
0.034,0.236,0.147,963172,-2.8,0.0732,0.00845
0.014,0.673,0.095,353350,4.9,0.7122,0.01148
0.005,0.689,0.116,415404,0.4,0.1154,0.00647
0.031,0.438,0.134,915800,2.5,0.6567,0.00649
0.05,0.669,0.086,812052,7.3,1.2873,0.01758
0.036,0.402,0.114,957105,-2.0,0.2121,0.00692
0.007,0.697,0.148,530038,0.5,0.1513,0.00709
0.047,0.247,0.106,880630,3.4,0.8605,0.00857
0.028,0.225,0.136,921596,-2.7,0.0256,0.00816
0.027,0.599,0.109,387676,-0.3,0.3185,0.00836
0.022,0.459,0.144,335939,3.5,0.7584,0.01011
0.006,0.377,0.11,666376,0.8,0.1457,0.00546
0.026,0.656,0.15,764958,6.9,0.9626,0.01139
0.019,0.495,0.097,662934,-1.1,0.1303,0.0058
0.02,0.61,0.116,461455,2.1,0.5286,0.00648
0.007,0.455,0.105,417122,6.8,0.8241,0.01443
0.014,0.532,0.125,846946,7.6,0.9848,0.01244
0.01,0.46,0.1,590656,-3.8,-0.316,0.00886
0.032,0.507,0.093,580548,7.0,1.0575,0.0145
0.04,0.615,0.116,570662,3.5,0.9083,0.00696
0.006,0.483,0.115,463374,0.1,0.0832,0.00613
0.018,0.624,0.109,486273,6.5,0.8927,0.01312
0.048,0.323,0.11,491118,-1.7,0.3459,0.00899
0.048,0.284,0.097,618718,1.4,0.6689,0.00762
0.022,0.596,0.103,495911,6.5,0.9264,0.01351
0.021,0.622,0.147,641344,-1.1,0.1848,0.00697
0.04,0.432,0.132,645260,-2.0,0.2644,0.00786
0.048,0.301,0.149,756468,5.1,1.0307,0.0104
0.037,0.49,0.138,876594,-1.1,0.3429,0.00683
0.037,0.516,0.09,921601,-0.3,0.4499,0.00548
0.034,0.475,0.098,371130,-2.5,0.1411,0.00949
0.024,0.374,0.091,316628,7.2,0.9756,0.0166
0.028,0.21,0.135,768626,6.7,1.0481,0.01104
0.037,0.237,0.139,807978,-1.1,0.268,0.00864
0.01,0.296,0.125,737191,7.0,0.9385,0.01167
0.001,0.505,0.101,511789,1.7,0.2131,0.00638
0.033,0.571,0.105,864476,1.0,0.5607,0.00544
0.013,0.47,0.082,968603,4.5,0.6607,0.00903
0.032,0.569,0.098,572898,-2.1,0.2047,0.00749
0.025,0.21,0.118,667870,6.3,0.9715,0.01052
0.044,0.242,0.083,869780,7.4,1.2244,0.01035
0.041,0.286,0.089,696296,8.0,1.2306,0.01349
0.05,0.65,0.1,368549,7.0,1.1927,0.01837
0.023,0.291,0.119,456412,6.3,0.9545,0.01095
0.029,0.327,0.087,814532,6.4,0.9775,0.01141
0.046,0.655,0.106,533607,5.5,1.0766,0.01156
0.0,0.507,0.132,593129,4.2,0.4602,0.00877
0.021,0.341,0.118,971986,7.3,1.025,0.01126
0.046,0.476,0.091,806663,3.2,0.9055,0.00624
0.021,0.611,0.091,787416,4.4,0.7439,0.00912
0.049,0.489,0.122,546197,0.3,0.631,0.0076
0.044,0.369,0.142,671229,0.3,0.487,0.00771
0.049,0.471,0.106,717831,2.9,0.9075,0.00664
0.037,0.412,0.086,573212,-2.8,0.141,0.00826
0.003,0.435,0.115,626477,2.2,0.2687,0.00648
0.013,0.549,0.132,767257,-0.7,0.1075,0.00613
0.004,0.552,0.11,783076,2.9,0.3708,0.00666
0.013,0.315,0.087,658120,0.4,0.2044,0.00494
0.007,0.623,0.09,696102,-2.6,-0.2021,0.00695
0.005,0.552,0.095,556664,4.9,0.6495,0.01052
0.049,0.263,0.129,445952,1.8,0.738,0.00983
0.036,0.311,0.143,895808,3.1,0.7573,0.00813
0.041,0.641,0.143,442371,-1.1,0.3586,0.0108
0.036,0.481,0.149,574859,7.9,1.1298,0.01277
0.003,0.406,0.092,858309,-0.2,0.0143,0.00443
0.043,0.644,0.134,975155,3.2,0.8456,0.00737
0.047,0.65,0.097,725368,6.4,1.1568,0.01467
0.036,0.508,0.109,993466,-0.4,0.421,0.0058
0.035,0.287,0.1,883016,-1.0,0.2739,0.00733
0.023,0.288,0.088,511523,0.4,0.359,0.0058
0.019,0.648,0.09,366108,-2.0,-0.0455,0.00988
0.042,0.662,0.118,351710,7.0,1.1167,0.01538
0.046,0.448,0.119,461626,-2.5,0.2844,0.00893
0.032,0.291,0.09,375870,-3.4,-0.0206,0.01208
0.025,0.336,0.091,728697,4.1,0.7489,0.00748
0.041,0.597,0.148,918442,3.8,0.8259,0.00793
0.025,0.597,0.102,960680,-1.9,0.1572,0.00582
0.043,0.398,0.082,332191,3.4,0.858,0.00871
0.006,0.469,0.087,436534,4.2,0.578,0.00979
0.047,0.453,0.088,312968,5.4,1.1067,0.01054
0.049,0.331,0.115,879084,2.8,0.8465,0.00769
0.02,0.464,0.125,720233,7.8,1.034,0.01307
0.024,0.238,0.094,811605,6.4,0.9546,0.00941
0.009,0.414,0.107,372742,5.3,0.7341,0.01126
0.017,0.504,0.107,629322,-1.3,0.0869,0.00618
0.045,0.628,0.107,416134,6.4,1.1177,0.0138
0.046,0.202,0.114,699843,3.7,0.8707,0.01
0.03,0.237,0.129,387680,-1.9,0.1336,0.00957
0.038,0.533,0.143,788809,-2.5,0.2288,0.00732
0.041,0.618,0.138,792974,-0.9,0.4788,0.00679
0.035,0.48,0.106,351014,5.6,0.9961,0.01052
0.036,0.534,0.088,994705,6.9,1.1129,0.01309
0.024,0.461,0.148,979352,0.7,0.3474,0.00644
0.032,0.276,0.148,643585,5.0,0.9603,0.01047
0.017,0.257,0.1,479039,2.3,0.5351,0.00759
0.014,0.515,0.138,611190,-0.4,0.1413,0.00667
0.006,0.229,0.104,377565,4.5,0.649,0.01008
0.034,0.613,0.085,567441,0.3,0.5114,0.00655
0.036,0.694,0.128,969064,2.5,0.7309,0.00679
0.02,0.636,0.08,302018,4.8,0.7501,0.01328
0.002,0.647,0.117,734839,0.0,0.0315,0.00547
0.028,0.561,0.113,979628,1.4,0.5245,0.00537
0.036,0.334,0.132,778619,1.7,0.5915,0.00717
0.023,0.413,0.11,449658,-3.8,-0.1396,0.00976
0.001,0.562,0.115,480670,1.3,0.1508,0.00644
0.043,0.206,0.137,397363,1.7,0.6689,0.0106
0.011,0.464,0.146,913424,7.5,1.0048,0.01199
0.019,0.531,0.098,644184,-2.9,-0.0584,0.00745
0.015,0.543,0.126,767092,4.4,0.7207,0.00847
0.046,0.296,0.11,844430,2.4,0.773,0.00764
0.011,0.65,0.12,427166,6.0,0.8103,0.01211
0.012,0.563,0.117,757333,6.9,0.9043,0.01202
