max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.046,0.739,0.092,626951,13.1,1.6162,0.04197
0.011,0.662,0.109,715887,-4.3,-0.3358,0.0089
0.028,0.412,0.177,469476,2.6,0.5332,0.00906
0.036,0.603,0.11,310563,-1.6,0.2034,0.01282
0.069,0.574,0.198,288041,14.7,1.5211,0.05381
0.051,0.733,0.101,125711,1.3,0.3767,0.03137
0.076,0.38,0.136,805370,-0.5,0.7218,0.00915
0.054,0.759,0.152,822198,-2.9,0.1506,0.01712
0.079,0.388,0.073,893754,4.7,1.3414,0.00896
0.08,0.317,0.18,773886,5.6,1.2075,0.015
0.071,0.512,0.192,628304,9.3,1.4243,0.02182
0.056,0.428,0.182,276604,4.6,1.0774,0.01418
0.061,0.679,0.149,715106,-0.6,0.6168,0.01177
0.024,0.434,0.173,768412,-0.1,0.2474,0.00761
0.049,0.252,0.078,448916,11.1,1.4429,0.02605
0.063,0.399,0.125,654024,-0.2,0.6681,0.00864
0.094,0.678,0.193,213438,6.4,1.2499,0.03148
0.002,0.477,0.186,675117,-3.3,-0.2556,0.00829
0.07,0.113,0.184,773300,3.2,0.712,0.00998
0.087,0.728,0.169,562528,4.1,1.1649,0.02183
0.071,0.643,0.155,847636,1.4,1.0217,0.00836
0.083,0.533,0.189,792616,5.2,1.1779,0.01369
0.017,0.792,0.113,693478,4.2,0.6838,0.00888
0.071,0.176,0.146,873100,14.1,1.7417,0.03269
0.03,0.453,0.118,464475,6.5,1.0143,0.01135
0.018,0.334,0.064,600145,-0.2,0.229,0.00444
0.019,0.612,0.157,993040,10.0,1.1527,0.01502
0.036,0.579,0.091,633932,7.5,1.1464,0.01592
0.005,0.644,0.07,663072,5.3,0.6446,0.0115
0.052,0.486,0.148,990157,-1.4,0.4717,0.00717
0.053,0.498,0.178,438721,12.5,1.4233,0.03223
0.099,0.593,0.099,285969,-3.6,-0.0341,0.08207
0.009,0.108,0.13,964649,8.8,1.0972,0.01246
0.022,0.645,0.106,655993,12.4,1.3236,0.02713
0.089,0.414,0.091,181278,1.3,1.1007,0.01525
0.056,0.462,0.098,581282,10.2,1.3989,0.02494
0.053,0.62,0.159,465314,3.5,0.9264,0.00972
0.008,0.487,0.159,253259,-0.5,0.0396,0.00993
0.067,0.471,0.106,441063,-4.2,0.3461,0.01133
0.073,0.406,0.101,861939,3.1,1.1192,0.00795
0.053,0.252,0.2,644967,-2.7,0.2175,0.01076
0.081,0.222,0.188,101922,3.2,1.0346,0.0269
0.009,0.759,0.125,411600,-2.4,-0.1914,0.00934
0.056,0.63,0.09,699934,8.8,1.3993,0.02207
0.001,0.531,0.113,860098,14.4,1.258,0.03048
0.053,0.757,0.123,967977,14.6,1.7251,0.04345
0.047,0.207,0.192,819955,-0.0,0.3556,0.00912
0.091,0.43,0.184,172766,-2.7,0.5317,0.02242
0.097,0.373,0.083,163886,11.2,1.8582,0.0317
0.001,0.314,0.091,961946,3.9,0.4755,0.00797
0.069,0.607,0.192,358742,14.0,1.5208,0.0485
0.053,0.717,0.13,344637,14.6,1.5429,0.05631
0.078,0.641,0.139,348325,12.7,1.5923,0.04926
0.07,0.304,0.185,317515,-2.6,0.4063,0.01387
0.091,0.249,0.061,197265,11.9,1.6453,0.05058
0.091,0.663,0.187,895163,13.8,1.6643,0.05068
0.014,0.141,0.132,938216,1.0,0.2176,0.00602
0.017,0.221,0.131,180907,2.8,0.6468,0.01272
0.02,0.699,0.097,162660,4.5,0.755,0.01206
0.057,0.371,0.191,646702,8.5,1.2999,0.01576
0.068,0.655,0.13,719332,-2.3,0.5393,0.01225
0.064,0.282,0.191,751994,6.8,1.175,0.01544
0.097,0.169,0.16,385492,3.0,0.9142,0.02637
0.093,0.6,0.061,510402,2.3,1.4527,0.01169
0.076,0.476,0.177,881658,10.5,1.5927,0.02315
0.09,0.256,0.136,767665,1.4,0.9102,0.01318
0.041,0.298,0.095,296292,3.2,0.7828,0.01024
0.015,0.594,0.196,835480,-4.0,-0.1716,0.00821
0.053,0.54,0.114,584379,7.5,1.2573,0.0142
0.057,0.3,0.128,163035,3.6,0.975,0.01619
0.012,0.355,0.161,288766,-2.8,-0.1533,0.01033
0.086,0.133,0.079,205565,-3.6,0.3355,0.053
0.057,0.425,0.138,742633,8.0,1.3496,0.01188
0.068,0.744,0.08,819664,10.7,1.7265,0.03878
0.028,0.561,0.107,164191,1.6,0.4948,0.01393
0.07,0.294,0.071,385441,10.5,1.5408,0.02834
0.066,0.472,0.168,839018,2.8,0.9087,0.00921
0.041,0.302,0.103,246403,8.1,1.2437,0.01585
0.055,0.716,0.129,630863,9.2,1.381,0.02229
0.054,0.67,0.194,439157,7.5,1.0385,0.01784
0.061,0.63,0.123,338092,7.0,1.2948,0.01576
0.029,0.222,0.126,334413,0.7,0.4199,0.00876
0.039,0.567,0.187,484789,4.4,0.7353,0.01039
0.027,0.222,0.069,927811,1.5,0.4678,0.00574
0.011,0.55,0.112,309585,6.8,0.8488,0.01516
0.045,0.511,0.101,532836,14.6,1.4558,0.05126
0.074,0.321,0.084,520873,-1.0,0.667,0.0105
0.047,0.324,0.161,351106,-3.2,0.1842,0.01157
0.007,0.573,0.19,219810,7.3,0.9713,0.01859
0.033,0.468,0.093,247455,4.9,0.917,0.01047
0.072,0.441,0.159,967244,7.2,1.3944,0.0122
0.065,0.553,0.074,989536,10.2,1.5498,0.0272
0.086,0.469,0.092,863510,7.7,1.6183,0.01391
0.008,0.485,0.139,171108,3.9,0.7099,0.01335
0.088,0.166,0.13,878826,6.2,1.2532,0.01868
0.056,0.7,0.059,560659,3.2,1.041,0.01403
0.019,0.119,0.07,319264,-3.0,-0.2484,0.02376
0.088,0.582,0.199,215339,2.9,0.7048,0.03586
0.067,0.347,0.173,593882,13.4,1.6881,0.02928
0.064,0.323,0.097,638437,15.0,1.528,0.06526
0.037,0.294,0.094,617845,0.0,0.3877,0.00648
0.07,0.787,0.143,364447,1.3,0.7333,0.02756
0.007,0.459,0.065,135381,-2.2,-0.2046,0.00948
0.002,0.344,0.159,720607,7.4,0.8314,0.01211
0.008,0.208,0.148,789082,7.4,0.9377,0.01159
0.02,0.236,0.144,207958,9.9,1.1545,0.02023
0.045,0.471,0.082,962596,8.2,1.2856,0.01596
0.064,0.149,0.182,925580,13.0,1.4993,0.03568
0.071,0.132,0.197,464055,1.2,0.5671,0.01927
0.019,0.609,0.18,217582,12.3,1.1267,0.03032
0.066,0.349,0.153,127321,6.1,1.2749,0.02537
0.078,0.197,0.18,128671,-3.7,0.3568,0.03631
0.013,0.538,0.095,259355,-2.3,-0.199,0.01053
0.031,0.522,0.074,665390,12.8,1.1127,0.07727
0.098,0.503,0.196,985475,2.2,1.0389,0.0122
0.031,0.72,0.124,678986,4.8,0.8541,0.00975
0.041,0.311,0.108,535854,-1.6,0.2828,0.00849
0.017,0.224,0.183,166810,7.4,1.0834,0.02148
0.079,0.724,0.115,826576,1.1,0.8905,0.02429
0.039,0.793,0.133,712367,-3.9,-0.0933,0.01583
0.088,0.479,0.147,194240,0.9,0.9754,0.01927
0.094,0.124,0.158,745951,9.4,1.2887,0.03391
0.046,0.18,0.162,367871,9.9,1.3095,0.02221
0.002,0.306,0.055,589816,2.1,0.2949,0.00595
0.015,0.507,0.194,297728,7.9,0.9893,0.01668
0.089,0.256,0.157,582916,11.9,1.7424,0.02885
0.057,0.772,0.139,873083,6.8,1.2638,0.01743
0.085,0.59,0.118,742667,4.1,1.4771,0.00905
0.03,0.625,0.089,529176,12.9,1.3566,0.04238
0.031,0.294,0.158,528076,-3.9,-0.0432,0.00985
0.004,0.618,0.155,360163,6.0,0.7686,0.01321
0.053,0.795,0.164,933571,7.3,1.2308,0.01683
0.071,0.47,0.075,534498,8.2,1.4264,0.02237
0.046,0.535,0.171,601813,5.5,1.0129,0.01044
0.006,0.613,0.091,194532,7.0,0.7966,0.02181
0.054,0.667,0.132,613555,-0.8,0.5484,0.01127
0.037,0.637,0.105,670674,8.2,1.1947,0.01672
0.006,0.387,0.13,567306,10.1,1.0813,0.01807
0.001,0.546,0.103,910462,7.7,0.8868,0.0128
0.063,0.348,0.088,974131,7.4,1.4241,0.01038
0.081,0.185,0.057,668391,11.4,1.7156,0.02976
0.008,0.741,0.14,284235,9.8,1.0003,0.02078
0.076,0.574,0.117,529399,3.8,1.3422,0.00943
0.056,0.346,0.148,995131,11.0,1.555,0.01617
0.082,0.458,0.057,683495,5.6,1.4307,0.01383
0.088,0.777,0.126,597970,11.8,1.7942,0.0544
0.046,0.615,0.067,685776,-0.9,0.5512,0.00692
0.044,0.536,0.154,331085,1.5,0.679,0.00995
0.062,0.253,0.062,838427,5.2,1.1646,0.00989
0.091,0.299,0.181,165599,2.3,0.9835,0.02221
0.084,0.472,0.084,797664,-4.6,0.4985,0.00985
0.059,0.627,0.115,137354,2.4,0.6356,0.03249
0.073,0.667,0.129,823513,5.4,1.2975,0.01368
0.001,0.324,0.137,535754,12.3,1.1192,0.02412
0.0,0.66,0.136,942451,5.6,0.5933,0.0091
0.003,0.336,0.089,827147,-1.4,-0.111,0.00501
0.011,0.134,0.13,468720,9.9,1.1352,0.01635
0.081,0.452,0.075,970998,12.7,1.6715,0.04705
0.018,0.11,0.142,354834,-1.4,0.0285,0.00797
0.098,0.538,0.182,815258,2.1,1.1459,0.01136
0.063,0.367,0.081,411864,2.0,0.8931,0.00846
0.021,0.737,0.12,334610,-4.5,-0.4206,0.0144
0.091,0.556,0.051,952151,3.3,1.4898,0.00687
0.051,0.152,0.106,801788,5.4,1.0488,0.01195
0.011,0.462,0.185,133885,-2.0,-0.2022,0.0186
0.034,0.48,0.184,583209,13.3,1.3327,0.03142
0.019,0.137,0.115,200056,5.5,0.8096,0.0156
0.084,0.3,0.066,136867,10.5,1.6445,0.03329
0.08,0.621,0.166,636548,7.5,1.3552,0.01993
0.021,0.631,0.066,907852,4.3,0.7326,0.00982
0.056,0.179,0.197,450169,-0.3,0.4272,0.01265
0.034,0.47,0.17,810054,-1.3,0.26,0.0077
0.022,0.601,0.142,980217,-2.3,0.0757,0.0064
0.03,0.65,0.141,457203,0.9,0.4973,0.00788
0.059,0.283,0.078,351874,4.1,1.0218,0.01171
0.072,0.348,0.078,810151,10.5,1.5863,0.02454
0.028,0.159,0.168,472432,-3.8,-0.0567,0.01081
0.05,0.436,0.159,918047,-2.7,0.2851,0.00796
0.027,0.671,0.066,744712,-3.8,-0.0752,0.00976
0.032,0.109,0.18,113741,12.1,1.231,0.04951
0.086,0.491,0.08,807444,-0.2,1.0176,0.00735
0.046,0.665,0.083,460947,4.8,1.0416,0.01273
0.028,0.427,0.103,935292,4.0,0.7955,0.00693
0.084,0.191,0.155,446727,14.7,1.7938,0.04446
0.034,0.282,0.124,713107,14.6,1.4269,0.03933
0.019,0.523,0.155,282306,13.9,1.1932,0.03946
0.091,0.204,0.175,477169,6.7,1.1443,0.02455
0.037,0.137,0.131,817111,-3.3,0.0528,0.01021
0.071,0.48,0.132,370287,11.7,1.5638,0.03107
0.038,0.158,0.09,168323,7.0,1.0903,0.02188
0.064,0.399,0.149,810683,9.0,1.4694,0.01387
0.023,0.36,0.096,424472,10.9,1.2017,0.02608
0.097,0.413,0.153,493055,-3.6,0.6296,0.01181
0.019,0.358,0.102,631362,12.8,1.2702,0.02948
0.049,0.274,0.067,516763,11.8,1.3846,0.03837
0.064,0.469,0.114,436335,2.6,1.03,0.00862
0.081,0.579,0.108,783129,13.6,1.6897,0.05466
0.034,0.531,0.152,358502,14.6,1.3176,0.04637
0.014,0.383,0.138,950429,1.3,0.272,0.00601
0.037,0.258,0.084,687753,14.5,1.4297,0.04658
0.088,0.31,0.191,934817,-4.9,0.2844,0.01074
0.003,0.39,0.159,823243,-1.4,-0.0967,0.00684
0.099,0.621,0.052,749265,6.8,1.5489,0.03709
0.005,0.733,0.054,414999,1.4,0.2558,0.00523
0.094,0.316,0.055,530470,5.1,1.4631,0.0131
0.088,0.733,0.075,648792,6.4,1.508,0.03413
0.028,0.21,0.129,382615,-4.6,-0.1712,0.01289
0.014,0.337,0.089,469453,-1.8,-0.0413,0.00664
0.059,0.56,0.108,326740,12.0,1.4291,0.0423
0.021,0.313,0.089,244885,5.4,0.8168,0.01155
0.076,0.543,0.085,199758,-2.6,0.3907,0.02753
0.042,0.592,0.083,949030,11.8,1.494,0.02791
0.003,0.424,0.079,917100,13.7,1.0044,0.07169
0.077,0.142,0.157,977840,4.4,0.9638,0.01637
0.041,0.239,0.052,555603,-1.4,0.2805,0.0102
0.061,0.281,0.175,619393,14.9,1.7114,0.03419
0.099,0.492,0.06,912798,5.0,1.6332,0.0093
0.066,0.157,0.172,442198,4.3,0.8163,0.01812
0.0,0.25,0.098,393442,5.7,0.679,0.01308
0.046,0.305,0.091,637940,9.2,1.3426,0.01734
0.011,0.689,0.072,442870,3.3,0.5238,0.00859
0.039,0.693,0.134,218058,12.1,1.3154,0.03728
0.084,0.737,0.105,639418,-0.3,0.6795,0.03486
0.014,0.767,0.144,155335,-0.1,0.009,0.0158
0.076,0.398,0.197,321642,0.2,0.6812,0.01403
0.038,0.136,0.191,678029,11.0,1.2129,0.02472
0.014,0.336,0.166,460008,13.2,1.213,0.02793
0.077,0.692,0.185,289795,14.5,1.5816,0.05698
0.029,0.657,0.11,347250,10.6,1.2421,0.02747
0.013,0.549,0.137,928855,13.9,1.3336,0.02582
0.04,0.154,0.186,382473,-2.6,0.1674,0.01227
0.091,0.571,0.061,574081,-0.8,1.0846,0.00936
0.039,0.355,0.158,767101,14.6,1.4693,0.03682
0.013,0.523,0.115,291998,4.9,0.7416,0.01098
0.052,0.582,0.142,119322,2.8,0.5812,0.03121
0.035,0.657,0.133,535831,-3.2,0.0579,0.01078
0.019,0.28,0.142,950239,-0.6,0.1282,0.00632
0.081,0.16,0.09,116464,-3.5,0.3372,0.03307
0.066,0.422,0.19,621135,11.2,1.5264,0.02411
0.085,0.598,0.084,661362,5.5,1.4947,0.01272
0.067,0.754,0.107,959307,4.3,1.2057,0.01509
0.07,0.696,0.076,991440,6.1,1.383,0.02035
0.055,0.51,0.101,426793,14.2,1.4848,0.0545
0.017,0.159,0.125,860260,6.2,0.9368,0.01021
0.005,0.527,0.199,178255,-4.4,-0.49,0.01804
0.004,0.376,0.102,804102,0.9,0.1328,0.005
0.009,0.798,0.121,816716,5.1,0.6702,0.00912
0.029,0.539,0.184,951849,10.4,1.2059,0.01719
0.021,0.663,0.13,755243,14.2,1.3684,0.03151
0.04,0.587,0.169,753651,-2.7,0.2449,0.00785
0.07,0.463,0.09,757916,-3.7,0.4376,0.00895
0.061,0.614,0.106,644074,8.8,1.3821,0.02272
0.071,0.313,0.125,401844,-4.8,0.2582,0.01679
0.018,0.163,0.05,256722,-0.4,0.0752,0.00996
0.052,0.401,0.13,389241,-1.2,0.4611,0.00964
0.055,0.587,0.129,386482,-3.1,0.2755,0.01345
0.011,0.542,0.124,613430,6.3,0.863,0.01153
0.09,0.734,0.1,920854,-1.6,0.6187,0.03491
0.016,0.211,0.114,588042,11.3,1.2193,0.02069
0.092,0.666,0.2,307902,6.2,1.2491,0.02534
0.043,0.538,0.096,897614,14.4,1.5621,0.03745
0.073,0.771,0.184,846489,8.2,1.3676,0.0245
0.09,0.453,0.122,554566,10.4,1.7619,0.02166
0.047,0.404,0.051,141710,3.6,0.9161,0.01228
0.036,0.295,0.103,930702,1.1,0.5261,0.00614
0.012,0.345,0.199,701422,10.4,1.147,0.01672
0.052,0.786,0.081,693399,11.3,1.6543,0.04507
0.072,0.697,0.077,902461,11.1,1.724,0.04114
0.058,0.257,0.158,585450,13.5,1.6562,0.02622
0.011,0.342,0.136,984139,3.4,0.4664,0.00676
0.005,0.424,0.053,576721,1.0,0.2237,0.00432
0.061,0.766,0.105,468006,4.7,1.1861,0.01561
0.044,0.419,0.142,722106,1.5,0.648,0.00698
0.078,0.398,0.19,755307,1.5,0.7623,0.01164
0.068,0.515,0.164,766280,10.4,1.508,0.02287
0.001,0.31,0.094,758306,3.8,0.4789,0.00824
0.039,0.299,0.147,176496,-3.1,0.08,0.01591
0.029,0.127,0.155,551892,-0.2,0.2379,0.00785
0.037,0.662,0.179,230531,2.7,0.5942,0.01277
0.058,0.306,0.163,921114,4.8,1.0445,0.01048
0.014,0.217,0.106,359357,-1.3,-0.0051,0.00682
0.033,0.523,0.141,286377,11.0,1.2087,0.02577
0.024,0.104,0.136,802195,10.8,1.2616,0.01724
0.09,0.351,0.146,440548,6.4,1.4281,0.01658
0.031,0.534,0.125,157798,5.3,0.9458,0.01357
0.015,0.435,0.197,563557,1.0,0.2253,0.0087
0.037,0.477,0.171,844223,8.0,1.1408,0.01235
0.009,0.562,0.141,329761,-3.1,-0.2315,0.01034
0.022,0.211,0.073,674331,12.0,1.2513,0.03329
0.093,0.635,0.181,164249,12.9,1.6944,0.04905
0.09,0.326,0.163,495237,4.5,1.1926,0.01542
0.086,0.375,0.181,345389,-2.1,0.5806,0.01355
0.038,0.576,0.134,905590,4.3,0.9049,0.00762
0.031,0.746,0.168,285048,12.4,1.2433,0.03063
0.053,0.352,0.14,192407,5.8,1.176,0.01719
0.069,0.387,0.116,577493,12.3,1.5826,0.03239
0.008,0.534,0.149,332199,4.5,0.6563,0.01146
0.079,0.459,0.051,843303,6.7,1.4366,0.0196
0.049,0.454,0.07,731789,8.8,1.3324,0.02099
0.097,0.632,0.073,870143,-3.3,0.9536,0.00919
0.077,0.677,0.183,453744,11.5,1.4869,0.03564
0.045,0.105,0.09,350100,3.4,0.7532,0.01627
0.096,0.418,0.123,707201,2.0,1.1597,0.01077
0.074,0.684,0.193,702913,12.5,1.4849,0.03722
0.055,0.106,0.147,851042,3.7,0.8023,0.01441
0.074,0.503,0.194,208949,13.8,1.5717,0.04554
0.021,0.35,0.194,731257,4.8,0.628,0.00936
0.052,0.376,0.111,395096,-1.5,0.4261,0.00942
0.032,0.549,0.061,399729,2.8,0.7248,0.0064
0.085,0.297,0.152,544324,3.3,1.0079,0.01472
0.026,0.483,0.119,964710,-0.4,0.2855,0.00587
0.049,0.238,0.073,928430,-2.4,0.2519,0.0093
0.056,0.258,0.196,240563,-3.1,0.2608,0.0154
0.03,0.577,0.195,748493,9.7,1.1339,0.01715
0.077,0.452,0.118,479233,2.3,1.1061,0.00903
0.033,0.278,0.18,381484,-3.9,-0.0154,0.01132
0.01,0.323,0.183,161641,9.6,1.0597,0.0231
0.018,0.76,0.103,615888,2.2,0.5211,0.00651
0.094,0.349,0.168,198262,12.3,1.6403,0.05073
0.038,0.473,0.091,883024,7.8,1.1857,0.01479
0.065,0.762,0.159,760904,6.6,1.2477,0.01883
0.023,0.564,0.153,649203,12.5,1.2833,0.02417
0.078,0.309,0.114,105111,-0.1,0.7564,0.02262
0.073,0.117,0.12,174680,6.0,1.1985,0.03031
0.034,0.194,0.119,834835,-0.2,0.3258,0.00856
0.032,0.53,0.162,782818,4.9,0.9077,0.00893
0.031,0.173,0.153,750266,8.4,1.1457,0.01394
0.007,0.28,0.137,862914,-3.3,-0.2453,0.00701
0.03,0.371,0.132,476264,13.3,1.308,0.03405
0.038,0.146,0.095,892111,12.7,1.5464,0.0208
0.015,0.683,0.186,993750,-0.7,0.1097,0.00713
0.02,0.737,0.129,867691,6.7,0.939,0.01129
0.007,0.112,0.116,256703,2.5,0.4713,0.01033
0.019,0.223,0.084,919490,-1.6,0.0453,0.00668
0.091,0.627,0.058,395062,7.6,1.6968,0.04838
0.046,0.75,0.138,518336,13.1,1.5052,0.0361
0.004,0.208,0.073,446322,3.8,0.4984,0.00915
0.093,0.753,0.182,213762,-2.9,0.1061,0.04553
0.044,0.517,0.16,559898,4.3,0.9471,0.00902
0.087,0.314,0.146,453163,-3.5,0.509,0.01391
0.018,0.797,0.193,225915,3.1,0.4762,0.01302
0.063,0.645,0.125,815351,6.9,1.2842,0.01523
0.086,0.136,0.172,221906,12.4,1.4993,0.05502
0.016,0.196,0.082,372877,1.8,0.4369,0.00695
0.01,0.451,0.063,609526,-2.6,-0.2273,0.00808
0.09,0.274,0.113,629197,12.9,1.913,0.02611
0.088,0.614,0.065,957571,0.6,1.2763,0.00705
0.022,0.667,0.132,960726,1.8,0.4911,0.00629
0.052,0.52,0.081,771723,4.1,1.0694,0.00734
0.045,0.209,0.19,944011,-2.1,0.2143,0.00965
0.06,0.765,0.053,327347,-3.8,-0.2868,0.06663
0.064,0.437,0.119,179188,5.0,1.2373,0.01609
0.069,0.236,0.14,759755,2.0,0.8042,0.01201
0.055,0.336,0.074,124439,-0.4,0.5204,0.01634
0.063,0.311,0.155,821814,5.6,1.1465,0.01149
0.084,0.297,0.054,323584,10.3,1.5233,0.04156
0.097,0.458,0.173,872054,11.8,1.8191,0.03169
0.011,0.209,0.159,710571,-1.0,0.0064,0.00704
0.03,0.179,0.123,293316,7.4,1.0699,0.0167
0.086,0.425,0.094,472354,-4.8,0.4286,0.03899
0.042,0.272,0.154,442492,12.2,1.4626,0.02127
0.096,0.63,0.064,932978,-4.5,0.8079,0.00957
0.024,0.641,0.178,721848,-2.1,0.1161,0.00757
0.04,0.125,0.127,899320,11.3,1.4162,0.01878
0.007,0.213,0.173,182904,8.8,1.0423,0.02129
0.051,0.557,0.08,969370,12.5,1.5664,0.03316
0.011,0.164,0.098,986809,6.6,0.8684,0.01026
0.069,0.387,0.126,449574,-0.9,0.6521,0.00999
0.095,0.55,0.199,396002,-2.8,0.5844,0.01636
0.071,0.331,0.162,469724,4.6,1.0994,0.0134
0.093,0.41,0.188,188936,4.8,1.2919,0.023
0.081,0.2,0.123,899162,12.7,1.7867,0.02595
0.014,0.548,0.11,631439,5.6,0.8022,0.01064
0.009,0.33,0.146,267198,5.5,0.8521,0.01334
0.093,0.146,0.109,625402,-2.3,0.5711,0.03939
0.053,0.672,0.129,359608,9.2,1.3178,0.02329
0.001,0.796,0.176,519350,11.7,1.1018,0.02034
0.006,0.711,0.138,139668,8.6,0.9202,0.02359
0.053,0.674,0.059,650477,-4.1,0.25,0.01224
0.061,0.488,0.152,750508,2.7,0.9186,0.00828
0.084,0.156,0.059,791406,14.3,1.6514,0.07145
0.075,0.622,0.181,651281,-4.3,0.308,0.01294
0.061,0.504,0.143,404343,4.3,1.1383,0.01017
0.033,0.32,0.084,882398,12.3,1.4221,0.02466
0.083,0.446,0.07,914109,10.2,1.6151,0.031
0.077,0.579,0.108,612656,2.6,1.276,0.00882
0.077,0.572,0.108,297292,1.5,0.9776,0.01801
0.09,0.374,0.119,154901,5.0,1.429,0.02147
0.079,0.161,0.195,424629,13.9,1.5666,0.04855
0.087,0.195,0.193,536415,5.9,0.9725,0.02381
0.046,0.6,0.082,688268,-3.3,0.271,0.00838
0.043,0.317,0.192,812179,0.6,0.3766,0.00872
0.029,0.735,0.184,223018,8.0,0.9807,0.01771
0.015,0.364,0.159,282033,-2.6,-0.0986,0.01027
0.096,0.766,0.174,840419,9.3,1.6404,0.03867
0.085,0.191,0.148,992898,3.1,0.968,0.01433
0.063,0.186,0.18,868303,12.7,1.5399,0.03003
0.011,0.705,0.074,449382,7.0,0.8662,0.0188
0.07,0.147,0.194,772075,10.6,1.3312,0.03246
0.006,0.605,0.091,430719,12.6,1.0622,0.0462
0.038,0.312,0.067,404464,5.4,0.9702,0.01013
0.031,0.292,0.109,373994,-2.6,0.0722,0.00981
0.046,0.623,0.084,961408,13.9,1.6067,0.04049
0.002,0.293,0.054,684217,2.3,0.3107,0.00624
0.017,0.742,0.102,931974,1.5,0.4372,0.00549
0.008,0.103,0.127,627070,10.2,1.1457,0.01613
0.045,0.333,0.111,753968,2.1,0.7451,0.00733
0.083,0.143,0.163,529125,3.5,0.8704,0.02182
0.022,0.173,0.103,437973,-0.7,0.1439,0.00638
0.005,0.68,0.058,567466,3.6,0.4689,0.00944
0.029,0.52,0.093,789397,6.3,0.9817,0.01224
0.024,0.238,0.128,596694,12.4,1.3205,0.02307
0.003,0.39,0.177,556381,6.9,0.7493,0.01225
0.098,0.684,0.193,669700,-0.1,0.6973,0.02611
0.004,0.628,0.131,703900,7.2,0.9189,0.01253
0.021,0.421,0.196,671336,11.9,1.2085,0.02164
0.047,0.674,0.136,385040,3.0,0.8223,0.01085
0.047,0.542,0.088,707307,-4.3,0.1487,0.00887
0.013,0.301,0.157,712812,-4.3,-0.2667,0.00853
0.033,0.283,0.154,340484,-4.1,-0.0477,0.01183
0.06,0.162,0.127,591434,14.0,1.7081,0.03024
0.05,0.44,0.056,989434,0.6,0.6578,0.00431
0.052,0.74,0.123,560357,3.5,1.0084,0.0095
0.022,0.551,0.075,675249,-1.4,0.1494,0.006
0.089,0.536,0.189,992366,5.9,1.2582,0.01562
0.046,0.204,0.063,315585,5.4,1.009,0.01363
0.078,0.593,0.113,581794,13.5,1.6474,0.05478
0.014,0.344,0.187,320539,2.6,0.3672,0.01074
0.085,0.169,0.191,733392,14.1,1.6345,0.04879
0.084,0.295,0.191,503317,-4.9,0.294,0.01336
0.067,0.553,0.083,120565,9.5,1.4017,0.04202
0.078,0.362,0.113,866386,1.8,0.9828,0.00963
0.067,0.223,0.153,928578,-1.0,0.5112,0.0108
0.038,0.685,0.142,615581,-3.3,0.0775,0.01104
0.04,0.266,0.151,589198,-0.4,0.3448,0.0083
0.088,0.184,0.092,654357,6.1,1.3792,0.01792
0.024,0.433,0.076,908914,9.5,1.1995,0.01905
0.015,0.419,0.118,454570,12.6,1.2,0.02994
0.083,0.454,0.192,668305,11.2,1.6389,0.02862
0.006,0.72,0.065,288722,-1.9,-0.2299,0.00729
0.033,0.692,0.143,716351,8.8,1.1559,0.01562
0.015,0.637,0.073,365125,6.6,0.8596,0.01951
0.088,0.645,0.115,190752,8.0,1.5458,0.0295
0.05,0.778,0.072,485350,-2.5,0.1172,0.01967
0.057,0.611,0.136,214797,5.4,1.1293,0.01469
0.012,0.608,0.072,552266,7.5,0.9144,0.01887
0.063,0.798,0.143,451605,5.4,1.2072,0.01815
0.097,0.373,0.12,763239,0.6,1.0035,0.01074
0.012,0.179,0.078,210210,5.5,0.7232,0.01289
0.058,0.61,0.181,450422,9.3,1.2858,0.02178
0.066,0.77,0.141,570410,3.7,1.1011,0.01427
0.025,0.729,0.051,308835,-2.4,-0.0701,0.0115
0.088,0.605,0.144,475258,6.9,1.5022,0.01755
0.019,0.656,0.12,476819,6.6,0.9107,0.01278
0.081,0.474,0.145,916491,14.0,1.6829,0.04855
0.007,0.697,0.096,360188,1.9,0.3772,0.00683
0.058,0.514,0.152,702826,9.7,1.3953,0.01886
0.034,0.764,0.194,412154,10.8,1.1709,0.02224
0.019,0.261,0.166,718673,9.6,1.1759,0.0139
0.029,0.452,0.146,599938,7.9,1.0889,0.01263
0.065,0.131,0.118,558117,7.1,1.2131,0.02042
0.01,0.577,0.14,846758,0.5,0.1851,0.00615
0.048,0.243,0.118,770236,4.0,0.9275,0.00958
0.011,0.149,0.175,829842,1.2,0.196,0.00735
0.031,0.741,0.098,473333,-0.7,0.2395,0.01196
0.034,0.741,0.127,713530,14.1,1.482,0.0357
0.015,0.493,0.174,745685,5.5,0.7275,0.00955
0.064,0.252,0.059,824649,14.4,1.4222,0.08539
0.02,0.582,0.13,496688,-3.6,-0.1257,0.00918
0.042,0.286,0.052,937325,-1.6,0.2767,0.00714
0.087,0.333,0.094,441044,13.9,1.6481,0.06241
0.049,0.14,0.088,936631,13.0,1.7156,0.01777
0.051,0.437,0.107,956666,6.7,1.2409,0.00993
0.027,0.716,0.182,996090,2.1,0.445,0.00787
0.054,0.326,0.151,717726,10.7,1.5022,0.01624
0.06,0.33,0.091,715343,14.5,1.552,0.05281
0.048,0.482,0.109,903999,11.6,1.4363,0.02524
0.054,0.194,0.091,945237,12.6,1.6325,0.02283
